building_scope,heat_source
IT-TRA-2000-2010,Electricity
IT-TRA-2000-2010,Gas
LT-TRA-2000-2010,District
LT-TRA-2000-2010,Electricity
LT-TRA-2000-2010,Gas
LU-TRA-2000-2010,Electricity
LU-TRA-2000-2010,Gas
LV-TRA-2000-2010,District
LV-TRA-2000-2010,Electricity
LV-TRA-2000-2010,Gas
MT-TRA-2000-2010,Electricity
MT-TRA-2000-2010,Gas
NL-TRA-2000-2010,Electricity
NL-TRA-2000-2010,Gas
PL-TRA-2000-2010,Gas
PT-TRA-2000-2010,Electricity
PT-TRA-2000-2010,Gas
RO-TRA-2000-2010,Gas
SE-TRA-2000-2010,District
SE-TRA-2000-2010,Electricity
SE-TRA-2000-2010,Gas
SI-TRA-2000-2010,Gas
SK-TRA-2000-2010,Gas
AT-TRA-2011-2021,Electricity
AT-TRA-2011-2021,Gas
BE-TRA-2011-2021,Electricity
BE-TRA-2011-2021,Gas
BG-TRA-2011-2021,Gas
CY-TRA-2011-2021,Electricity
CY-TRA-2011-2021,Gas
CZ-TRA-2011-2021,Gas
DE-TRA-2011-2021,Electricity
DE-TRA-2011-2021,Gas
DK-TRA-2011-2021,District
DK-TRA-2011-2021,Electricity
DK-TRA-2011-2021,Gas
EE-TRA-2011-2021,District
EE-TRA-2011-2021,Electricity
EE-TRA-2011-2021,Gas
EL-TRA-2011-2021,Electricity
EL-TRA-2011-2021,Gas
ES-TRA-2011-2021,Electricity
ES-TRA-2011-2021,Gas
FI-TRA-2011-2021,District
FI-TRA-2011-2021,Electricity
FI-TRA-2011-2021,Gas
FR-TRA-2011-2021,Electricity
FR-TRA-2011-2021,Gas
HR-TRA-2011-2021,Gas
HU-TRA-2011-2021,Gas
IE-TRA-2011-2021,Electricity
IE-TRA-2011-2021,Gas
IT-TRA-2011-2021,Electricity
IT-TRA-2011-2021,Gas
LT-TRA-2011-2021,District
LT-TRA-2011-2021,Electricity
LT-TRA-2011-2021,Gas
LU-TRA-2011-2021,Electricity
LU-TRA-2011-2021,Gas
LV-TRA-2011-2021,District
LV-TRA-2011-2021,Electricity
LV-TRA-2011-2021,Gas
MT-TRA-2011-2021,Electricity
MT-TRA-2011-2021,Gas
NL-TRA-2011-2021,Electricity
NL-TRA-2011-2021,Gas
PL-TRA-2011-2021,Gas
PT-TRA-2011-2021,Electricity
PT-TRA-2011-2021,Gas
RO-TRA-2011-2021,Gas
SE-TRA-2011-2021,District
SE-TRA-2011-2021,Electricity
SE-TRA-2011-2021,Gas
SI-TRA-2011-2021,Gas
SK-TRA-2011-2021,Gas
DK-ABL-1850-1850,District
DK-ABL-1850-1850,Electricity
ES-ABL-1850-1900,Gas
IT-ABL-1850-1900,Gas
MT-ABL-1850-1900,Gas
PT-ABL-1850-1900,Gas
FR-ABL-1850-1914,Gas
AT-ABL-1850-1918,Gas
AT-ABL-1850-1918,Liquid
DE-ABL-1850-1918,Gas
CZ-ABL-1850-1920,Electricity
SK-ABL-1850-1920,Electricity
HR-ABL-1850-1945,Liquid
SI-ABL-1850-1945,Biomass
SI-ABL-1850-1945,Liquid
BG-ABL-1850-1959,District
RO-ABL-1850-1959,Gas
LU-ABL-1850-1964,Gas
NL-ABL-1850-1964,Gas
BE-ABL-1850-1970,Gas
IE-ABL-1850-1977,Liquid
PL-ABL-1850-1985,District
DK-ABL-1851-1930,District
DK-ABL-1851-1930,Electricity
IT-ABL-1901-1920,Gas
ES-ABL-1901-1936,Gas
MT-ABL-1901-1936,Gas
PT-ABL-1901-1936,Gas
FR-ABL-1915-1948,Gas
AT-ABL-1919-1944,Gas
AT-ABL-1919-1944,Liquid
DE-ABL-1919-1948,Gas
CZ-ABL-1921-1945,Electricity
IT-ABL-1921-1945,Gas
SK-ABL-1921-1945,Electricity
DK-ABL-1931-1950,District
DK-ABL-1931-1950,Electricity
ES-ABL-1937-1959,Gas
MT-ABL-1937-1959,Gas
PT-ABL-1937-1959,Gas
AT-ABL-1945-1960,Gas
AT-ABL-1945-1960,Liquid
CZ-ABL-1946-1960,Electricity
IT-ABL-1946-1960,Gas
SK-ABL-1946-1960,Electricity
HR-ABL-1946-1970,Liquid
SI-ABL-1946-1970,Biomass
SI-ABL-1946-1970,Liquid
DE-ABL-1949-1957,Gas
FR-ABL-1949-1967,Gas
DK-ABL-1951-1960,District
DK-ABL-1951-1960,Electricity
DE-ABL-1958-1968,Gas
ES-ABL-1960-1979,Gas
MT-ABL-1960-1979,Gas
PT-ABL-1960-1979,Gas
BG-ABL-1960-1998,District
RO-ABL-1960-1998,Gas
DK-ABL-1961-1972,District
DK-ABL-1961-1972,Electricity
IT-ABL-1961-1975,Gas
AT-ABL-1961-1980,Gas
AT-ABL-1961-1980,Liquid
CZ-ABL-1961-1980,Electricity
SK-ABL-1961-1980,Electricity
LU-ABL-1965-1974,Gas
LU-ABL-1965-1974,Liquid
NL-ABL-1965-1974,Gas
FR-ABL-1968-1974,Liquid
DE-ABL-1969-2021,Gas
HR-ABL-1971-1980,Liquid
SI-ABL-1971-1980,Biomass
SI-ABL-1971-1980,Liquid
BE-ABL-1971-1990,Gas
DK-ABL-1973-1978,District
DK-ABL-1973-1978,Electricity
FR-ABL-1975-1981,Liquid
LU-ABL-1975-1991,Gas
LU-ABL-1975-1991,Liquid
NL-ABL-1975-1991,Gas
IT-ABL-1976-1990,Gas
IE-ABL-1978-1982,Liquid
DK-ABL-1979-1998,District
DK-ABL-1979-1998,Electricity
ES-ABL-1980-2006,Gas
MT-ABL-1980-2006,Gas
PT-ABL-1980-2006,Gas
AT-ABL-1981-1990,Gas
AT-ABL-1981-1990,Liquid
CZ-ABL-1981-1994,Electricity
SK-ABL-1981-1994,Electricity
HR-ABL-1981-2001,Liquid
SI-ABL-1981-2001,Biomass
SI-ABL-1981-2001,Liquid
FR-ABL-1982-1989,Gas
IE-ABL-1983-1993,Liquid
PL-ABL-1986-1992,District
FR-ABL-1990-1999,Gas
AT-ABL-1991-2000,Gas
AT-ABL-1991-2000,Liquid
BE-ABL-1991-2005,Gas
IT-ABL-1991-2005,Gas
LU-ABL-1992-2005,Gas
NL-ABL-1992-2005,Gas
PL-ABL-1993-2002,District
IE-ABL-1994-2004,Liquid
CZ-ABL-1995-2021,Gas
SK-ABL-1995-2021,Gas
DK-ABL-1999-2006,District
DK-ABL-1999-2006,Electricity
BG-ABL-1999-2008,District
RO-ABL-1999-2008,Gas
FR-ABL-2000-2005,Gas
AT-ABL-2001-2009,Gas
AT-ABL-2001-2009,Liquid
HR-ABL-2002-2008,Gas
SI-ABL-2002-2008,District
SI-ABL-2002-2008,Gas
PL-ABL-2003-2008,District
IE-ABL-2005-2010,Liquid
BE-ABL-2006-2011,Gas
FR-ABL-2006-2012,Gas
LU-ABL-2006-2014,Gas
NL-ABL-2006-2014,Gas
IT-ABL-2006-2021,Gas
DK-ABL-2007-2010,District
DK-ABL-2007-2010,Electricity
ES-ABL-2007-2021,Gas
MT-ABL-2007-2021,Gas
PT-ABL-2007-2021,Gas
BG-ABL-2009-2021,District
HR-ABL-2009-2021,Gas
PL-ABL-2009-2021,District
RO-ABL-2009-2021,Gas
SI-ABL-2009-2021,District
SI-ABL-2009-2021,Gas
AT-ABL-2010-2021,Gas
AT-ABL-2010-2021,Liquid
DK-ABL-2011-2021,District
DK-ABL-2011-2021,Electricity
IE-ABL-2011-2021,Electricity
IE-ABL-2011-2021,Liquid
BE-ABL-2012-2021,Gas
FR-ABL-2013-2021,Gas
LU-ABL-2015-2021,Gas
NL-ABL-2015-2021,Gas
DE-MFH-1850-1859,Gas
ES-MFH-1850-1900,Gas
IT-MFH-1850-1900,Gas
MT-MFH-1850-1900,Gas
PT-MFH-1850-1900,Gas
FR-MFH-1850-1914,Gas
AT-MFH-1850-1918,Gas
BG-MFH-1850-1918,District
RO-MFH-1850-1918,Gas
CZ-MFH-1850-1920,Electricity
SK-MFH-1850-1920,Electricity
HU-MFH-1850-1944,Gas
BE-MFH-1850-1945,Gas
HR-MFH-1850-1945,Liquid
PL-MFH-1850-1945,District
SI-MFH-1850-1945,Biomass
SI-MFH-1850-1945,Liquid
EE-MFH-1850-1960,Electricity
EE-MFH-1850-1960,Liquid
FI-MFH-1850-1960,Electricity
FI-MFH-1850-1960,Liquid
LT-MFH-1850-1960,Electricity
LT-MFH-1850-1960,Liquid
LV-MFH-1850-1960,Electricity
LV-MFH-1850-1960,Liquid
SE-MFH-1850-1960,Electricity
SE-MFH-1850-1960,Liquid
LU-MFH-1850-1964,Gas
NL-MFH-1850-1964,Gas
CY-MFH-1850-1980,Gas
EL-MFH-1850-1980,Liquid
DE-MFH-1860-1918,Gas
IT-MFH-1901-1920,Gas
ES-MFH-1901-1936,Gas
MT-MFH-1901-1936,Gas
PT-MFH-1901-1936,Gas
FR-MFH-1915-1948,Gas
BG-MFH-1919-1929,District
RO-MFH-1919-1929,Gas
AT-MFH-1919-1944,Gas
DE-MFH-1919-1948,Gas
CZ-MFH-1921-1945,Electricity
IT-MFH-1921-1945,Gas
SK-MFH-1921-1945,Electricity
BG-MFH-1930-1959,District
RO-MFH-1930-1959,Gas
ES-MFH-1937-1959,Gas
MT-MFH-1937-1959,Gas
PT-MFH-1937-1959,Gas
AT-MFH-1945-1960,Liquid
HU-MFH-1945-1979,Gas
CZ-MFH-1946-1960,Electricity
IT-MFH-1946-1960,Gas
SK-MFH-1946-1960,Electricity
PL-MFH-1946-1966,District
BE-MFH-1946-1970,Gas
HR-MFH-1946-1970,Liquid
SI-MFH-1946-1970,Biomass
SI-MFH-1946-1970,Liquid
DE-MFH-1949-1957,Gas
FR-MFH-1949-1967,Gas
DE-MFH-1958-1968,Gas
ES-MFH-1960-1979,Gas
MT-MFH-1960-1979,Gas
PT-MFH-1960-1979,Gas
BG-MFH-1960-1998,District
RO-MFH-1960-1998,Gas
EE-MFH-1961-1975,Electricity
EE-MFH-1961-1975,Liquid
FI-MFH-1961-1975,Electricity
FI-MFH-1961-1975,Liquid
IT-MFH-1961-1975,Gas
LT-MFH-1961-1975,Electricity
LT-MFH-1961-1975,Liquid
LV-MFH-1961-1975,Electricity
LV-MFH-1961-1975,Liquid
SE-MFH-1961-1975,Electricity
SE-MFH-1961-1975,Liquid
AT-MFH-1961-1980,Liquid
CZ-MFH-1961-1980,Electricity
SK-MFH-1961-1980,Electricity
LU-MFH-1965-1974,District
LU-MFH-1965-1974,Gas
NL-MFH-1965-1974,Gas
PL-MFH-1967-1985,District
FR-MFH-1968-1974,Liquid
DE-MFH-1969-1978,Gas
HR-MFH-1971-1980,Liquid
SI-MFH-1971-1980,Biomass
SI-MFH-1971-1980,Liquid
BE-MFH-1971-1990,Gas
FR-MFH-1975-1981,Liquid
LU-MFH-1975-1991,District
LU-MFH-1975-1991,Gas
NL-MFH-1975-1991,Gas
EE-MFH-1976-1985,Electricity
EE-MFH-1976-1985,Liquid
FI-MFH-1976-1985,Electricity
FI-MFH-1976-1985,Liquid
LT-MFH-1976-1985,Electricity
LT-MFH-1976-1985,Liquid
LV-MFH-1976-1985,Electricity
LV-MFH-1976-1985,Liquid
SE-MFH-1976-1985,Electricity
SE-MFH-1976-1985,Liquid
IT-MFH-1976-1990,Gas
DE-MFH-1979-1983,Gas
HU-MFH-1980-1989,Gas
ES-MFH-1980-2006,Gas
MT-MFH-1980-2006,Gas
PT-MFH-1980-2006,Gas
AT-MFH-1981-1990,Liquid
CZ-MFH-1981-1994,Electricity
SK-MFH-1981-1994,Electricity
EL-MFH-1981-2000,Liquid
HR-MFH-1981-2001,Liquid
SI-MFH-1981-2001,Biomass
SI-MFH-1981-2001,Liquid
CY-MFH-1981-2006,Gas
FR-MFH-1982-1989,Gas
DE-MFH-1984-1994,Gas
PL-MFH-1986-1992,District
EE-MFH-1986-1995,Electricity
EE-MFH-1986-1995,Liquid
FI-MFH-1986-1995,Electricity
FI-MFH-1986-1995,Liquid
LT-MFH-1986-1995,Electricity
LT-MFH-1986-1995,Liquid
LV-MFH-1986-1995,Electricity
LV-MFH-1986-1995,Liquid
SE-MFH-1986-1995,Electricity
SE-MFH-1986-1995,Liquid
FR-MFH-1990-1999,Electricity
FR-MFH-1990-1999,Gas
HU-MFH-1990-2005,Gas
AT-MFH-1991-2000,Liquid
BE-MFH-1991-2005,Gas
IT-MFH-1991-2005,Gas
LU-MFH-1992-2005,Electricity
LU-MFH-1992-2005,Gas
NL-MFH-1992-2005,Gas
PL-MFH-1993-2002,District
DE-MFH-1995-2001,Gas
CZ-MFH-1995-2010,Gas
SK-MFH-1995-2010,Gas
EE-MFH-1996-2021,Electricity
EE-MFH-1996-2021,Liquid
FI-MFH-1996-2021,Electricity
FI-MFH-1996-2021,Liquid
LT-MFH-1996-2021,Electricity
LT-MFH-1996-2021,Liquid
LV-MFH-1996-2021,Electricity
LV-MFH-1996-2021,Liquid
SE-MFH-1996-2021,Electricity
SE-MFH-1996-2021,Liquid
BG-MFH-1999-2008,District
RO-MFH-1999-2008,Gas
FR-MFH-2000-2005,Gas
AT-MFH-2001-2009,Liquid
EL-MFH-2001-2010,Liquid
HR-MFH-2002-2008,Gas
SI-MFH-2002-2008,District
SI-MFH-2002-2008,Gas
DE-MFH-2002-2009,Gas
PL-MFH-2003-2008,District
BE-MFH-2006-2011,Gas
FR-MFH-2006-2012,Gas
LU-MFH-2006-2014,Gas
NL-MFH-2006-2014,Gas
HU-MFH-2006-2021,Gas
IT-MFH-2006-2021,Gas
CY-MFH-2007-2013,Gas
ES-MFH-2007-2021,Gas
MT-MFH-2007-2021,Gas
PT-MFH-2007-2021,Gas
BG-MFH-2009-2021,District
HR-MFH-2009-2021,Gas
PL-MFH-2009-2021,District
RO-MFH-2009-2021,Gas
SI-MFH-2009-2021,District
SI-MFH-2009-2021,Gas
DE-MFH-2010-2015,Gas
AT-MFH-2010-2021,Liquid
CZ-MFH-2011-2021,Gas
EL-MFH-2011-2021,Liquid
SK-MFH-2011-2021,Gas
BE-MFH-2012-2021,Gas
FR-MFH-2013-2021,Gas
CY-MFH-2014-2021,Gas
LU-MFH-2015-2021,Gas
NL-MFH-2015-2021,Gas
DE-MFH-2016-2021,Gas
DK-SFH-1850-1850,Electricity
DK-SFH-1850-1850,Gas
DE-SFH-1850-1859,Gas
IE-SFH-1850-1899,Liquid
ES-SFH-1850-1900,Gas
IT-SFH-1850-1900,Gas
MT-SFH-1850-1900,Gas
PT-SFH-1850-1900,Gas
FR-SFH-1850-1914,Liquid
AT-SFH-1850-1918,Liquid
BG-SFH-1850-1918,District
RO-SFH-1850-1918,Gas
CZ-SFH-1850-1920,Electricity
SK-SFH-1850-1920,Electricity
HU-SFH-1850-1944,Gas
BE-SFH-1850-1945,Liquid
HR-SFH-1850-1945,Biomass
PL-SFH-1850-1945,Gas
SI-SFH-1850-1945,Biomass
SI-SFH-1850-1945,Liquid
EE-SFH-1850-1960,Electricity
EE-SFH-1850-1960,Liquid
FI-SFH-1850-1960,Electricity
FI-SFH-1850-1960,Liquid
LT-SFH-1850-1960,Electricity
LT-SFH-1850-1960,Liquid
LV-SFH-1850-1960,Electricity
LV-SFH-1850-1960,Liquid
SE-SFH-1850-1960,Electricity
SE-SFH-1850-1960,Liquid
LU-SFH-1850-1964,Gas
LU-SFH-1850-1964,Liquid
NL-SFH-1850-1964,Gas
CY-SFH-1850-1980,Liquid
EL-SFH-1850-1980,Liquid
DK-SFH-1851-1930,Electricity
DK-SFH-1851-1930,Gas
DE-SFH-1860-1918,Gas
IE-SFH-1900-1929,Liquid
IT-SFH-1901-1920,Gas
ES-SFH-1901-1936,Gas
MT-SFH-1901-1936,Gas
PT-SFH-1901-1936,Gas
FR-SFH-1915-1948,Liquid
BG-SFH-1919-1929,District
RO-SFH-1919-1929,Gas
AT-SFH-1919-1944,Liquid
DE-SFH-1919-1948,Gas
CZ-SFH-1921-1945,Electricity
IT-SFH-1921-1945,Gas
SK-SFH-1921-1945,Electricity
IE-SFH-1930-1949,Liquid
BG-SFH-1930-1959,District
RO-SFH-1930-1959,Gas
DK-SFH-1931-1950,Electricity
DK-SFH-1931-1950,Gas
ES-SFH-1937-1959,Gas
MT-SFH-1937-1959,Gas
PT-SFH-1937-1959,Gas
AT-SFH-1945-1960,Liquid
HU-SFH-1945-1979,Gas
CZ-SFH-1946-1960,Electricity
IT-SFH-1946-1960,Gas
SK-SFH-1946-1960,Electricity
PL-SFH-1946-1966,Gas
BE-SFH-1946-1970,Liquid
HR-SFH-1946-1970,Biomass
SI-SFH-1946-1970,Biomass
SI-SFH-1946-1970,Liquid
DE-SFH-1949-1957,Gas
FR-SFH-1949-1967,Liquid
IE-SFH-1950-1966,Liquid
DK-SFH-1951-1960,Electricity
DK-SFH-1951-1960,Gas
DE-SFH-1958-1968,Gas
ES-SFH-1960-1979,Gas
MT-SFH-1960-1979,Gas
PT-SFH-1960-1979,Gas
BG-SFH-1960-1998,District
RO-SFH-1960-1998,Gas
DK-SFH-1961-1972,Electricity
DK-SFH-1961-1972,Gas
EE-SFH-1961-1975,Electricity
EE-SFH-1961-1975,Liquid
FI-SFH-1961-1975,Electricity
FI-SFH-1961-1975,Liquid
IT-SFH-1961-1975,Gas
LT-SFH-1961-1975,Electricity
LT-SFH-1961-1975,Liquid
LV-SFH-1961-1975,Electricity
LV-SFH-1961-1975,Liquid
SE-SFH-1961-1975,Electricity
SE-SFH-1961-1975,Liquid
AT-SFH-1961-1980,Liquid
CZ-SFH-1961-1980,Electricity
SK-SFH-1961-1980,Electricity
LU-SFH-1965-1974,Gas
NL-SFH-1965-1974,Gas
IE-SFH-1967-1977,Liquid
PL-SFH-1967-1985,Gas
FR-SFH-1968-1974,Liquid
DE-SFH-1969-1978,Gas
HR-SFH-1971-1980,Biomass
SI-SFH-1971-1980,Biomass
SI-SFH-1971-1980,Liquid
BE-SFH-1971-1990,Liquid
DK-SFH-1973-1978,Electricity
DK-SFH-1973-1978,Gas
FR-SFH-1975-1981,Liquid
LU-SFH-1975-1991,Biomass
LU-SFH-1975-1991,Gas
NL-SFH-1975-1991,Gas
EE-SFH-1976-1985,Electricity
EE-SFH-1976-1985,Liquid
FI-SFH-1976-1985,Electricity
FI-SFH-1976-1985,Liquid
LT-SFH-1976-1985,Electricity
LT-SFH-1976-1985,Liquid
LV-SFH-1976-1985,Electricity
LV-SFH-1976-1985,Liquid
SE-SFH-1976-1985,Electricity
SE-SFH-1976-1985,Liquid
IT-SFH-1976-1990,Gas
IE-SFH-1978-1982,Liquid
DE-SFH-1979-1983,Gas
DK-SFH-1979-1998,Electricity
DK-SFH-1979-1998,Gas
HU-SFH-1980-1989,Gas
ES-SFH-1980-2006,Gas
MT-SFH-1980-2006,Gas
PT-SFH-1980-2006,Gas
AT-SFH-1981-1990,Liquid
CZ-SFH-1981-1994,Electricity
SK-SFH-1981-1994,Electricity
EL-SFH-1981-2000,Liquid
HR-SFH-1981-2001,Biomass
SI-SFH-1981-2001,Biomass
SI-SFH-1981-2001,Liquid
CY-SFH-1981-2006,Liquid
FR-SFH-1982-1989,Biomass
FR-SFH-1982-1989,Gas
IE-SFH-1983-1993,Liquid
DE-SFH-1984-1994,Gas
PL-SFH-1986-1992,Gas
EE-SFH-1986-1995,Electricity
EE-SFH-1986-1995,Liquid
FI-SFH-1986-1995,Electricity
FI-SFH-1986-1995,Liquid
LT-SFH-1986-1995,Electricity
LT-SFH-1986-1995,Liquid
LV-SFH-1986-1995,Electricity
LV-SFH-1986-1995,Liquid
SE-SFH-1986-1995,Electricity
SE-SFH-1986-1995,Liquid
FR-SFH-1990-1999,Biomass
HU-SFH-1990-2005,Gas
AT-SFH-1991-2000,Liquid
BE-SFH-1991-2005,Gas
IT-SFH-1991-2005,Gas
LU-SFH-1992-2005,Biomass
LU-SFH-1992-2005,Electricity
NL-SFH-1992-2005,Gas
PL-SFH-1993-2002,Gas
IE-SFH-1994-2004,Liquid
DE-SFH-1995-2001,Gas
CZ-SFH-1995-2010,Gas
SK-SFH-1995-2010,Gas
EE-SFH-1996-2021,Electricity
EE-SFH-1996-2021,Liquid
FI-SFH-1996-2021,Electricity
FI-SFH-1996-2021,Liquid
LT-SFH-1996-2021,Electricity
LT-SFH-1996-2021,Liquid
LV-SFH-1996-2021,Electricity
LV-SFH-1996-2021,Liquid
SE-SFH-1996-2021,Electricity
SE-SFH-1996-2021,Liquid
DK-SFH-1999-2006,Electricity
DK-SFH-1999-2006,Gas
BG-SFH-1999-2008,District
RO-SFH-1999-2008,Gas
FR-SFH-2000-2005,Electricity
AT-SFH-2001-2009,Liquid
EL-SFH-2001-2010,Liquid
HR-SFH-2002-2008,Gas
SI-SFH-2002-2008,District
SI-SFH-2002-2008,Gas
DE-SFH-2002-2009,Gas
PL-SFH-2003-2008,Gas
IE-SFH-2005-2010,Liquid
BE-SFH-2006-2011,Gas
FR-SFH-2006-2012,Electricity
LU-SFH-2006-2014,Electricity
NL-SFH-2006-2014,Gas
HU-SFH-2006-2021,Gas
IT-SFH-2006-2021,Gas
DK-SFH-2007-2010,Electricity
DK-SFH-2007-2010,Gas
CY-SFH-2007-2013,Liquid
ES-SFH-2007-2021,Gas
MT-SFH-2007-2021,Gas
PT-SFH-2007-2021,Gas
BG-SFH-2009-2021,District
HR-SFH-2009-2021,Gas
PL-SFH-2009-2021,Gas
RO-SFH-2009-2021,Gas
SI-SFH-2009-2021,District
SI-SFH-2009-2021,Gas
DE-SFH-2010-2015,Gas
AT-SFH-2010-2021,Liquid
CZ-SFH-2011-2021,Gas
DK-SFH-2011-2021,Electricity
DK-SFH-2011-2021,Gas
EL-SFH-2011-2021,Liquid
IE-SFH-2011-2021,Electricity
IE-SFH-2011-2021,Liquid
SK-SFH-2011-2021,Gas
BE-SFH-2012-2021,Gas
FR-SFH-2013-2021,Electricity
CY-SFH-2014-2021,Gas
LU-SFH-2015-2021,Electricity
NL-SFH-2015-2021,Gas
DE-SFH-2016-2021,Gas
